customer_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,province,region,age,gender,signup_date,customer_type,b2b_subtype,account_manager_id,payment_terms,loyalty_tier,channel_pref,uses_line_oa
CUST-L3-000049,พิชญา,ใจดี,Phitchaya,Jaidee,customer000049@example.test,0800000049,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000050,สมชาย,แสงทอง,Somchai,Saengthong,customer000050@example.test,0800000050,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000051,สมหญิง,แสงทอง,Somying,Saengthong,customer000051@example.test,0800000051,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000052,นภา,แสงทอง,Napa,Saengthong,customer000052@example.test,0800000052,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000053,ปิติ,แสงทอง,Piti,Saengthong,customer000053@example.test,0800000053,Bangkok,BKK,28,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000054,อนงค์,แสงทอง,Anong,Saengthong,customer000054@example.test,0800000054,Bangkok,BKK,29,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000055,สมศักดิ์,แสงทอง,Somsak,Saengthong,customer000055@example.test,0800000055,Bangkok,BKK,30,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000056,มาลี,แสงทอง,Mali,Saengthong,customer000056@example.test,0800000056,Bangkok,BKK,31,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000057,วิชัย,แสงทอง,Wichai,Saengthong,customer000057@example.test,0800000057,Bangkok,BKK,32,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000058,ปรีชา,แสงทอง,Preecha,Saengthong,customer000058@example.test,0800000058,Bangkok,BKK,33,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000059,ดวงใจ,แสงทอง,Duangjai,Saengthong,customer000059@example.test,0800000059,Bangkok,BKK,34,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000060,วรรณา,แสงทอง,Wanna,Saengthong,customer000060@example.test,0800000060,Bangkok,BKK,35,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000061,ประยุทธ์,แสงทอง,Prayut,Saengthong,customer000061@example.test,0800000061,Bangkok,BKK,36,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000062,สุดา,แสงทอง,Suda,Saengthong,customer000062@example.test,0800000062,Bangkok,BKK,37,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000063,ภาคิน,แสงทอง,Pakin,Saengthong,customer000063@example.test,0800000063,Bangkok,BKK,38,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000064,ขวัญใจ,แสงทอง,Khwanchai,Saengthong,customer000064@example.test,0800000064,Bangkok,BKK,39,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000065,ธีระ,แสงทอง,Theera,Saengthong,customer000065@example.test,0800000065,Bangkok,BKK,40,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000066,พรทิพย์,แสงทอง,Pornthip,Saengthong,customer000066@example.test,0800000066,Bangkok,BKK,41,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000067,ชัยวัฒน์,แสงทอง,Chaiwat,Saengthong,customer000067@example.test,0800000067,Bangkok,BKK,42,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000068,ศิริ,แสงทอง,Siri,Saengthong,customer000068@example.test,0800000068,Bangkok,BKK,43,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000069,ณัฐพล,แสงทอง,Natthapon,Saengthong,customer000069@example.test,0800000069,Bangkok,BKK,44,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000070,อรุณ,แสงทอง,Arun,Saengthong,customer000070@example.test,0800000070,Bangkok,BKK,45,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000071,สุพัตรา,แสงทอง,Suphattra,Saengthong,customer000071@example.test,0800000071,Bangkok,BKK,46,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000072,บุญมี,แสงทอง,Boonmee,Saengthong,customer000072@example.test,0800000072,Bangkok,BKK,47,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000073,กัลยา,แสงทอง,Kalaya,Saengthong,customer000073@example.test,0800000073,Bangkok,BKK,48,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000074,ธนพล,แสงทอง,Thanapon,Saengthong,customer000074@example.test,0800000074,Bangkok,BKK,49,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000075,วิภา,แสงทอง,Wipha,Saengthong,customer000075@example.test,0800000075,Bangkok,BKK,50,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000076,ทัศนีย์,แสงทอง,Tassanee,Saengthong,customer000076@example.test,0800000076,Bangkok,BKK,51,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000077,พงศ์,แสงทอง,Phong,Saengthong,customer000077@example.test,0800000077,Bangkok,BKK,52,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000078,นิภา,แสงทอง,Nipha,Saengthong,customer000078@example.test,0800000078,Bangkok,BKK,53,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000079,เกษม,แสงทอง,Kasem,Saengthong,customer000079@example.test,0800000079,Bangkok,BKK,54,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000080,นริศ,แสงทอง,Naris,Saengthong,customer000080@example.test,0800000080,Bangkok,BKK,55,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000081,ขนิษฐา,แสงทอง,Khanittha,Saengthong,customer000081@example.test,0800000081,Bangkok,BKK,56,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000082,ภาณุพงศ์,แสงทอง,Phanuphong,Saengthong,customer000082@example.test,0800000082,Bangkok,BKK,57,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000083,ปริญญา,แสงทอง,Parinya,Saengthong,customer000083@example.test,0800000083,Bangkok,BKK,58,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000084,อรทัย,แสงทอง,Orathai,Saengthong,customer000084@example.test,0800000084,Bangkok,BKK,59,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000085,สมพร,แสงทอง,Somphon,Saengthong,customer000085@example.test,0800000085,Bangkok,BKK,60,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000086,วราภรณ์,แสงทอง,Waraphorn,Saengthong,customer000086@example.test,0800000086,Bangkok,BKK,61,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000087,นันทพร,แสงทอง,Nantaphon,Saengthong,customer000087@example.test,0800000087,Bangkok,BKK,62,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000088,ภูริ,แสงทอง,Phuri,Saengthong,customer000088@example.test,0800000088,Bangkok,BKK,63,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000089,อัจฉรา,แสงทอง,Atchara,Saengthong,customer000089@example.test,0800000089,Bangkok,BKK,64,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000090,ธีรพงษ์,แสงทอง,Theeraphong,Saengthong,customer000090@example.test,0800000090,Bangkok,BKK,65,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000091,พิมพ์,แสงทอง,Phim,Saengthong,customer000091@example.test,0800000091,Bangkok,BKK,66,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000092,สิทธิ,แสงทอง,Sit,Saengthong,customer000092@example.test,0800000092,Bangkok,BKK,67,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000093,ดารณี,แสงทอง,Daranee,Saengthong,customer000093@example.test,0800000093,Bangkok,BKK,68,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000094,ก้อง,แสงทอง,Kong,Saengthong,customer000094@example.test,0800000094,Bangkok,BKK,69,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000095,พลอย,แสงทอง,Phloi,Saengthong,customer000095@example.test,0800000095,Bangkok,BKK,70,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000096,วันเพ็ญ,แสงทอง,Wanphen,Saengthong,customer000096@example.test,0800000096,Bangkok,BKK,71,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000097,ชนิดา,แสงทอง,Chanida,Saengthong,customer000097@example.test,0800000097,Bangkok,BKK,72,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000098,อนุชา,แสงทอง,Anucha,Saengthong,customer000098@example.test,0800000098,Bangkok,BKK,73,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000099,พิชญา,แสงทอง,Phitchaya,Saengthong,customer000099@example.test,0800000099,Bangkok,BKK,74,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-B2B-000100,,,B2B Customer 000100,,ap-000100@b2b.example,020000100,Bangkok,BKK,,,2024-02-01,B2B,SME,EMP-L3-00002,NET-30,none,offline,false
CUST-L3-000101,สมหญิง,สุขสมบูรณ์,Somying,Suksomboon,customer000101@example.test,0800000101,Bangkok,BKK,26,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000102,นภา,สุขสมบูรณ์,Napa,Suksomboon,customer000102@example.test,0800000102,Bangkok,BKK,27,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000103,ปิติ,สุขสมบูรณ์,Piti,Suksomboon,customer000103@example.test,0800000103,Bangkok,BKK,28,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000104,อนงค์,สุขสมบูรณ์,Anong,Suksomboon,customer000104@example.test,0800000104,Bangkok,BKK,29,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000105,สมศักดิ์,สุขสมบูรณ์,Somsak,Suksomboon,customer000105@example.test,0800000105,Bangkok,BKK,30,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000106,มาลี,สุขสมบูรณ์,Mali,Suksomboon,customer000106@example.test,0800000106,Bangkok,BKK,31,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000107,วิชัย,สุขสมบูรณ์,Wichai,Suksomboon,customer000107@example.test,0800000107,Bangkok,BKK,32,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000108,ปรีชา,สุขสมบูรณ์,Preecha,Suksomboon,customer000108@example.test,0800000108,Bangkok,BKK,33,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000109,ดวงใจ,สุขสมบูรณ์,Duangjai,Suksomboon,customer000109@example.test,0800000109,Bangkok,BKK,34,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000110,วรรณา,สุขสมบูรณ์,Wanna,Suksomboon,customer000110@example.test,0800000110,Bangkok,BKK,35,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000111,ประยุทธ์,สุขสมบูรณ์,Prayut,Suksomboon,customer000111@example.test,0800000111,Bangkok,BKK,36,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000112,สุดา,สุขสมบูรณ์,Suda,Suksomboon,customer000112@example.test,0800000112,Bangkok,BKK,37,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000113,ภาคิน,สุขสมบูรณ์,Pakin,Suksomboon,customer000113@example.test,0800000113,Bangkok,BKK,38,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000114,ขวัญใจ,สุขสมบูรณ์,Khwanchai,Suksomboon,customer000114@example.test,0800000114,Bangkok,BKK,39,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000115,ธีระ,สุขสมบูรณ์,Theera,Suksomboon,customer000115@example.test,0800000115,Bangkok,BKK,40,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000116,พรทิพย์,สุขสมบูรณ์,Pornthip,Suksomboon,customer000116@example.test,0800000116,Bangkok,BKK,41,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000117,ชัยวัฒน์,สุขสมบูรณ์,Chaiwat,Suksomboon,customer000117@example.test,0800000117,Bangkok,BKK,42,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000118,ศิริ,สุขสมบูรณ์,Siri,Suksomboon,customer000118@example.test,0800000118,Bangkok,BKK,43,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000119,ณัฐพล,สุขสมบูรณ์,Natthapon,Suksomboon,customer000119@example.test,0800000119,Bangkok,BKK,44,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000120,อรุณ,สุขสมบูรณ์,Arun,Suksomboon,customer000120@example.test,0800000120,Bangkok,BKK,45,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000121,สุพัตรา,สุขสมบูรณ์,Suphattra,Suksomboon,customer000121@example.test,0800000121,Bangkok,BKK,46,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000122,บุญมี,สุขสมบูรณ์,Boonmee,Suksomboon,customer000122@example.test,0800000122,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000123,กัลยา,สุขสมบูรณ์,Kalaya,Suksomboon,customer000123@example.test,0800000123,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000124,ธนพล,สุขสมบูรณ์,Thanapon,Suksomboon,customer000124@example.test,0800000124,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000125,วิภา,สุขสมบูรณ์,Wipha,Suksomboon,customer000125@example.test,0800000125,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000126,ทัศนีย์,สุขสมบูรณ์,Tassanee,Suksomboon,customer000126@example.test,0800000126,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000127,พงศ์,สุขสมบูรณ์,Phong,Suksomboon,customer000127@example.test,0800000127,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000128,นิภา,สุขสมบูรณ์,Nipha,Suksomboon,customer000128@example.test,0800000128,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000129,เกษม,สุขสมบูรณ์,Kasem,Suksomboon,customer000129@example.test,0800000129,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000130,นริศ,สุขสมบูรณ์,Naris,Suksomboon,customer000130@example.test,0800000130,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000131,ขนิษฐา,สุขสมบูรณ์,Khanittha,Suksomboon,customer000131@example.test,0800000131,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000132,ภาณุพงศ์,สุขสมบูรณ์,Phanuphong,Suksomboon,customer000132@example.test,0800000132,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000133,ปริญญา,สุขสมบูรณ์,Parinya,Suksomboon,customer000133@example.test,0800000133,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000134,อรทัย,สุขสมบูรณ์,Orathai,Suksomboon,customer000134@example.test,0800000134,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000135,สมพร,สุขสมบูรณ์,Somphon,Suksomboon,customer000135@example.test,0800000135,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000136,วราภรณ์,สุขสมบูรณ์,Waraphorn,Suksomboon,customer000136@example.test,0800000136,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000137,นันทพร,สุขสมบูรณ์,Nantaphon,Suksomboon,customer000137@example.test,0800000137,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000138,ภูริ,สุขสมบูรณ์,Phuri,Suksomboon,customer000138@example.test,0800000138,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000139,อัจฉรา,สุขสมบูรณ์,Atchara,Suksomboon,customer000139@example.test,0800000139,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000140,ธีรพงษ์,สุขสมบูรณ์,Theeraphong,Suksomboon,customer000140@example.test,0800000140,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000141,พิมพ์,สุขสมบูรณ์,Phim,Suksomboon,customer000141@example.test,0800000141,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000142,สิทธิ,สุขสมบูรณ์,Sit,Suksomboon,customer000142@example.test,0800000142,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000143,ดารณี,สุขสมบูรณ์,Daranee,Suksomboon,customer000143@example.test,0800000143,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000144,ก้อง,สุขสมบูรณ์,Kong,Suksomboon,customer000144@example.test,0800000144,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000145,พลอย,สุขสมบูรณ์,Phloi,Suksomboon,customer000145@example.test,0800000145,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000146,วันเพ็ญ,สุขสมบูรณ์,Wanphen,Suksomboon,customer000146@example.test,0800000146,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000147,ชนิดา,สุขสมบูรณ์,Chanida,Suksomboon,customer000147@example.test,0800000147,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000148,อนุชา,สุขสมบูรณ์,Anucha,Suksomboon,customer000148@example.test,0800000148,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000149,พิชญา,สุขสมบูรณ์,Phitchaya,Suksomboon,customer000149@example.test,0800000149,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000150,สมชาย,ศรีวรรณ,Somchai,Sriwan,customer000150@example.test,0800000150,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000151,สมหญิง,ศรีวรรณ,Somying,Sriwan,customer000151@example.test,0800000151,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000152,นภา,ศรีวรรณ,Napa,Sriwan,customer000152@example.test,0800000152,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000153,ปิติ,ศรีวรรณ,Piti,Sriwan,customer000153@example.test,0800000153,Bangkok,BKK,28,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000154,อนงค์,ศรีวรรณ,Anong,Sriwan,customer000154@example.test,0800000154,Bangkok,BKK,29,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000155,สมศักดิ์,ศรีวรรณ,Somsak,Sriwan,customer000155@example.test,0800000155,Bangkok,BKK,30,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000156,มาลี,ศรีวรรณ,Mali,Sriwan,customer000156@example.test,0800000156,Bangkok,BKK,31,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000157,วิชัย,ศรีวรรณ,Wichai,Sriwan,customer000157@example.test,0800000157,Bangkok,BKK,32,M,2024-01-05,B2C,,,,gold,mixed,true
